gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,tair_id,tair_gene_symbol,tair_description,pfam_id,pfam_description
m01oak08592CC,-0.487688224,5.840118993,-3.640681825,0.000837098,0.033447823,-0.638691007,AT5G36880,ACETYL-COA SYNTHETASE (ACS),"Encodes a plastidic acetyl-coA synthetase. This enzyme plays a role in converting acetate to acetyl-coA in the plastids. It does not appear to be a major contributor to  fatty acid biosynthesis based on mutant phenotypes. The enzyme seems to act as a monomer and may play an important role  in preventing the toxic accumulation of fermentation products including acetaldehyde, acetate, and ethanol. It participates in  the pyruvate dehydrogenase bypass pathway",F:PF00501.23,AMP-binding enzyme
m01oak43516cf,0.766318616,4.539587639,3.6391318,0.000840793,0.033526638,-0.64268373,AT5G39785,,hypothetical protein (DUF1666);(source:Araport11),none,none
m01oak00674cC,0.357803182,8.134454911,3.637732126,0.000844144,0.033572195,-0.646288526,AT4G12400,HOP3 (Hop3),"Encodes one of the 36 carboxylate clamp (CC)-tetratricopeptide repeat (TPR) proteins (Prasad 2010, Pubmed ID: 20856808) with potential to interact with Hsp90/Hsp70 as co-chaperones.","r:PF00515.23, r:PF13176.1, r:PF13181.1",Tetratricopeptide repeat /// Tetratricopeptide repeat /// Tetratricopeptide repeat
m01oak10187CC,0.549641131,7.238284892,3.637214419,0.000845386,0.033572195,-0.647621704,AT4G38225,,glycerol kinase;(source:Araport11),none,none
m01oak11053cf,-0.60141615,4.191603661,-3.633754516,0.000853736,0.033766872,-0.656529381,none,none,none,none,none
m01oak12812cC,-0.928517638,5.508415963,-3.633744922,0.000853759,0.033766872,-0.656554075,none,none,none,"D:PF00072.19, D:PF00512.20, D:PF02518.21","Response regulator receiver domain /// His Kinase A (phospho-acceptor) domain /// Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase"
m01oak15966jC,-0.448518158,6.533803144,-3.62961766,0.000863824,0.034072653,-0.667175048,AT1G08760,,"GPI-anchored adhesin-like protein, putative (DUF936);(source:Araport11)",none,none
m01oak34205cC,0.781940702,2.760927056,3.629141297,0.000864993,0.034072653,-0.668400567,none,none,none,F:PF00854.16,POT family
m01oak25739cF,-1.926627688,0.873898479,-3.627410886,0.000869252,0.03407729,-0.67285173,none,none,none,none,none
m01oak02893Cz,-0.320587154,4.934325919,-3.627023282,0.000870209,0.03407729,-0.673848644,none,none,none,none,none
m01oak46353Cz,-0.475800108,2.555432709,-3.626736671,0.000870917,0.03407729,-0.674585774,none,none,none,none,none
m01oak08153cC,0.990435754,1.970889524,3.626252104,0.000872115,0.03407729,-0.675831964,AT5G47710,,Calcium-dependent lipid-binding (CaLB domain) family protein;(source:Araport11),D:PF00168.25,C2 domain
m01oak06822cc,0.928493386,3.380635778,3.624746074,0.00087585,0.034104636,-0.67970465,AT3G57520,SEED IMBIBITION 2 (AtSIP2);SEED IMBIBITION 2 (SIP2);RAFFINOSE SYNTHASE 2 (RS2),"SIP2 encodes a raffinose-specific alpha-galactosidase that catalyzes the breakdown of raffinose into alpha-galatose and sucrose. This enzyme may function in unloading raffinose from the phloem as part of sink metabolism. Although it was originally predicted to act as a raffinose synthase (RS), that activity was not observed for recombinant SIP2.",none,none
m01oak07255Ct,0.887720403,7.328633023,3.624533732,0.000876378,0.034104636,-0.680250621,AT2G29380,HIGHLY ABA-INDUCED PP2C GENE 3 (HAI3),highly ABA-induced PP2C protein 3;(source:Araport11),F:PF00481.16,Protein phosphatase 2C
m01oak00014cI,0.616994937,5.950770248,3.623852856,0.000878073,0.034104636,-0.682001185,AT1G31812,ACYL-COA-BINDING PROTEIN 6 (ACBP6); (ATACBP6);ACYL-COA-BINDING PROTEIN (ACBP),Acyl-CoA-binding protein. Bind acyl-CoA esters and protect acyl-CoAs from degradation by microsomal acyl-hydrolases.,D:PF00887.14,Acyl CoA binding protein
m01oak15621CC,0.739105082,5.050530649,3.620595704,0.000886224,0.034352656,-0.690373484,none,none,none,none,none
m01oak07291CC,-0.521929472,7.035519806,-3.616569562,0.0008964,0.034678041,-0.700717846,none,none,none,none,none
m01oak11282Cz,-0.639000373,4.076234353,-3.612328701,0.000907241,0.035027794,-0.711608407,none,none,none,none,none
m01oak06514cC,-0.567697259,7.869855407,-3.611265675,0.000909978,0.035063903,-0.714337384,AT3G23400,FIBRILLIN 4 (FIB4),Encodes FIBRILLIN 4 (FIB4). The fibrillins are a large family of chloroplast proteins that have been linked with stress tolerance and disease resistance. FIBRILLIN 4 is required for plastoglobule development and stress resistance.,F:PF04755.7,PAP_fibrillin
m01oak27318Cz,-0.661211555,2.354758509,-3.609954565,0.000913365,0.035124857,-0.717702745,none,none,none,none,none
m01oak01096JC,0.653089159,6.051853642,3.605536114,0.000924869,0.035416244,-0.729040063,AT3G62830,UDP-GLUCURONIC ACID DECARBOXYLASE 2 (UXS2); (AUD1); (ATUXS2),"encodes an isoform of UDP-glucuronic acid decarboxylase, which is predicted to be membrane-bound by PSORT. This enzyme produces UDP-xylose, which is a substrate for many cell wall carbohydrates including hemicellulose and pectin. UDP-xylose is also known to feedback regulate  several cell wall biosynthetic enzymes.","D:PF04321.12, F:PF01073.14, F:PF01370.16, F:PF02719.10",RmlD substrate binding domain /// 3-beta hydroxysteroid dehydrogenase/isomerase family /// NAD dependent epimerase/dehydratase family /// Polysaccharide biosynthesis protein
m01oak04289CC,-1.275004273,1.268950403,-3.605329358,0.000925411,0.035416244,-0.729570429,AT2G34190,,Xanthine/uracil permease family protein;(source:Araport11),F:PF00860.15,Permease family
m01oak01187CF,0.726141596,3.517076321,3.604951169,0.000926403,0.035416244,-0.730540516,none,none,none,none,none
m01oak04819cC,0.633704286,6.532091216,3.601426274,0.000935695,0.035621899,-0.739579997,none,none,none,none,none
m01oak06285CC,-0.55276334,5.324542864,-3.600776818,0.000937417,0.035621899,-0.74124508,AT3G61540,,alpha/beta-Hydrolases superfamily protein;(source:Araport11),none,none
m01oak01843CC,0.476070439,4.879322426,3.600371318,0.000938493,0.035621899,-0.742284636,none,none,none,F:PF01025.14,GrpE
m01oak07133cc,-0.378192602,6.3531495,-3.600141329,0.000939104,0.035621899,-0.742874222,none,none,none,F:PF02714.10,Domain of unknown function DUF221
m01oak50719Cz,-1.310837547,1.562442524,-3.599434482,0.000940985,0.035623797,-0.744686149,none,none,none,none,none
m01oak05916cc,0.471677256,4.46791311,3.597718846,0.000945565,0.035703159,-0.749083344,AT1G31817,NUCLEAR FUSION DEFECTIVE 3 (NFD3),Ribosomal L18p/L5e family protein;(source:Araport11),F:PF00411.14,Ribosomal protein S11
m01oak03292JC,-0.51673065,8.017510659,-3.597275931,0.000946751,0.035703159,-0.750218389,AT1G77590,LONG CHAIN ACYL-COA SYNTHETASE 9 (LACS9),Encodes major plastidic long chain acyl-CoA synthetase with a slight substrate preference of oleic acid over any of the other fatty acids.,F:PF00501.23,AMP-binding enzyme
m01oak04879cC,-0.343925088,6.916891464,-3.593883192,0.000955883,0.035977796,-0.758910794,AT4G28610, (AtPHR1);PHOSPHATE STARVATION RESPONSE  1 (PHR1),Similar to phosphate starvation response gene from Chlamydomonas. Weakly responsive to phosphate starvation. Acts upstream of PHO2 in phosphate signaling. Its expression is responsive to both phosphate (Pi) and phosphite (Phi) in shoots.,D:PF00249.26,Myb-like DNA-binding domain
m01oak32760Cz,-0.893517795,2.924673151,-3.592470179,0.000959711,0.036052146,-0.762529943,none,none,none,none,none
m01oak05657cC,0.728479886,6.73388265,3.590989728,0.000963737,0.036133655,-0.766321142,AT2G47890,,B-box type zinc finger protein with CCT domain-containing protein;(source:Araport11),"D:PF00643.19, m:PF06203.9",B-box zinc finger /// CCT motif
m01oak00378Ct,0.405267081,7.325565512,3.588038839,0.000971812,0.036338768,-0.773875814,AT5G61030,GLYCINE-RICH RNA-BINDING PROTEIN 3 (GR-RBP3);RNA-BINDING GLYCINE-RICH PROTEIN A7 (RBGA7); (ORRM3),Encodes a glycine-rich RNA binding protein that is involved in C-> U RNA editing in mitochondria. Gene expression is induced by cold. The mRNA is cell-to-cell mobile.,D:PF00076.17,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)"
m01oak01285cC,1.548219982,1.994805582,3.586619962,0.000975718,0.036338768,-0.777507342,AT3G43720,GLYCOSYLPHOSPHATIDYLINOSITOL-ANCHORED LIPID PROTEIN TRANSFER 2 (LTPG2),Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein;(source:Araport11),none,none
m01oak21934jC,-0.523090608,5.288163154,-3.58539941,0.00097909,0.036338768,-0.780630754,none,none,none,none,none
m01oak13029cf,-0.595475787,4.013086717,-3.585281847,0.000979415,0.036338768,-0.780931576,none,none,none,none,none
m01oak05416CC,0.753488718,6.313537493,3.584526,0.00098151,0.036338768,-0.782865534,none,none,none,F:PF02458.10,Transferase family
m01oak33578Cz,-1.116119024,2.403437745,-3.584213058,0.000982378,0.036338768,-0.783666193,none,none,none,none,none
m01oak10549JC,-0.365928823,7.93131704,-3.584167976,0.000982503,0.036338768,-0.783781534,AT4G00050,UNFERTILIZED EMBRYO SAC 10 (UNE10),basic helix-loop-helix (bHLH) DNA-binding superfamily protein;(source:Araport11),D:PF00010.21,Helix-loop-helix DNA-binding domain
m01oak31856cC,-1.160081281,3.42094977,-3.583576164,0.000984148,0.036338768,-0.785295586,AT3G19090, (ATLARP6C);LA RELATED PROTEIN 6C (LARP6C),RNA-binding protein;(source:Araport11),D:PF00076.17,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)"
m01oak16594Ct,-0.379225034,4.241605831,-3.582790687,0.000986334,0.036350535,-0.787304925,none,none,none,F:PF01554.13,MatE
m01oak02549Cz,-1.007326342,3.17322806,-3.579695594,0.000994997,0.036600458,-0.795220605,none,none,none,none,none
m01oak42437cF,-0.917394594,3.714999301,-3.57745473,0.001001314,0.03676334,-0.800949684,none,none,none,F:PF00676.15,Dehydrogenase E1 component
m01oak30388CC,-1.19170889,3.725408754,-3.575628333,0.001006491,0.036883837,-0.805617929,AT2G26490,JINGUBANG (JGB),JGB contains seven WD40 repeats and is highly conserved in flowering plants. Overexpression inhibits pollen germination. suggesting JGB is a negative regulator of pollen germination,r:PF00400.27,"WD domain, G-beta repeat"
m01oak15741CC,1.375466474,1.590480608,3.571353551,0.00101871,0.037261443,-0.816540017,none,none,none,none,none
m01oak16353Cz,0.651045493,3.186528978,3.567736641,0.001029161,0.03757305,-0.82577664,none,none,none,none,none
m01oak15527CC,0.507442036,3.119114348,3.563628704,0.001041155,0.037911994,-0.836262086,none,none,none,F:PF01585.18,G-patch domain
m01oak06896cC,-0.425475061,5.823184176,-3.562642339,0.001044054,0.037911994,-0.838778956,AT4G31880, (ATPDS5C); (PDS5C),One of 5 PO76/PDS5 cohesion cofactor orthologs of Arabidopsis.,none,none
m01oak25764CF,1.214570131,2.707221069,3.561878748,0.001046305,0.037911994,-0.840727164,none,none,none,D:PF03171.15,2OG-Fe(II) oxygenase superfamily
m01oak02579Cz,1.536531577,3.001176802,3.561480606,0.00104748,0.037911994,-0.841742899,none,none,none,F:PF00083.19,Sugar (and other) transporter
m01oak00617CC,0.345672502,7.132460294,3.561241565,0.001048186,0.037911994,-0.842352713,AT2G05840,20S PROTEASOME SUBUNIT PAA2 (PAA2),Encodes 20S proteasome subunit PAA2 (PAA2).,"D:PF00227.21, D:PF10584.4",Proteasome subunit /// Proteasome subunit A N-terminal signature
m01oak19140cC,2.026080427,1.482448931,3.558553408,0.001056159,0.038129495,-0.849209152,AT3G04070,SPEEDY HYPONASTIC GROWTH (SHG);NAC DOMAIN CONTAINING PROTEIN 47 (NAC047);NAC DOMAIN CONTAINING PROTEIN 47 (anac047);SPEEDY HYPONASTIC GROWTH (SHYG),NAC domain containing protein 47;(source:Araport11),F:PF02365.10,No apical meristem (NAM) protein
m01oak07044cC,-0.495326069,4.423742514,-3.557188304,0.00106023,0.038205589,-0.8526901,AT5G44730,,Haloacid dehalogenase-like hydrolase (HAD) superfamily protein;(source:Araport11),none,none
m01oak06646jC,-0.451099422,7.08467475,-3.556399749,0.001062589,0.038219804,-0.854700602,AT3G50650,,GRAS family transcription factor;(source:Araport11),none,none
m01oak09513JC,-0.867455167,3.099137048,-3.552442756,0.001074501,0.038555125,-0.864786294,AT4G22860,,Cell cycle regulated microtubule associated protein;(source:Araport11),none,none
m01oak22387Cz,-1.109044075,1.823606908,-3.551989255,0.001075874,0.038555125,-0.865941864,none,none,none,none,none
m01oak01598cF,0.558014927,5.140586135,3.551161093,0.001078386,0.03857412,-0.868051938,none,none,none,none,none
m01oak00673Cz,0.378201077,6.20989178,3.548985277,0.001085014,0.038602042,-0.873594628,none,none,none,none,none
m01oak07160CC,0.553383062,3.374456806,3.548886602,0.001085316,0.038602042,-0.873845957,AT2G42710,,Ribosomal protein L1p/L10e family;(source:Araport11),none,none
m01oak24938JC,-0.393377709,3.859667618,-3.547950076,0.001088181,0.038602042,-0.876231164,AT5G15280,,Pentatricopeptide repeat (PPR) superfamily protein;(source:Araport11),none,none
m01oak24512Cz,-1.37659161,1.387344311,-3.547944364,0.001088199,0.038602042,-0.876245711,none,none,none,none,none
m01oak00955CT,1.178264973,7.178514299,3.547654875,0.001089086,0.038602042,-0.876982944,none,none,none,D:PF00067.17,Cytochrome P450
m01oak02843CF,0.589029724,5.751385552,3.545872339,0.001094564,0.03872569,-0.881521859,AT1G76140,,Prolyl oligopeptidase family protein;(source:Araport11),"F:PF00326.16, D:PF02897.10","Prolyl oligopeptidase family /// Prolyl oligopeptidase, N-terminal beta-propeller domain"
m01oak40638Cz,-0.610230181,1.487269401,-3.543841297,0.001100839,0.038851966,-0.886692284,none,none,none,none,none
m01oak02117cf,0.296186371,4.931357671,3.543344357,0.00110238,0.038851966,-0.887957137,AT2G47580,SPLICEOSOMAL PROTEIN U1A (U1A),encodes spliceosomal protein U1A,D:PF00076.17,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)"
m01oak21946Cz,-1.23077219,1.089845364,-3.542782683,0.001104123,0.038851966,-0.889386662,none,none,none,none,none
m01oak06263cC,-0.558689127,5.821719481,-3.541775814,0.001107256,0.038873932,-0.891948996,AT2G43560,,FKBP-like peptidyl-prolyl cis-trans isomerase family protein;(source:Araport11),D:PF00254.23,FKBP-type peptidyl-prolyl cis-trans isomerase
m01oak31126Cz,-1.652851535,2.070328223,-3.541298714,0.001108743,0.038873932,-0.893163028,none,none,none,none,none
m01oak01064cC,0.633736963,2.397455694,3.536385624,0.001124171,0.039343964,-0.905660569,AT5G50810,TRANSLOCASE INNER MEMBRANE SUBUNIT 8 (TIM8),Encodes a small zinc finger-like protein that is a component of the mitochondrial protein import apparatus.,none,none
m01oak20568Cz,-1.5734389,5.20183081,-3.534439485,0.001130339,0.039488815,-0.910608808,none,none,none,none,none
m01oak13208CC,-1.037280562,3.252177615,-3.532556052,0.00113634,0.039576014,-0.915396418,AT4G21890,,zinc finger MYND domain protein;(source:Araport11),none,none
m01oak15500Ct,0.404736173,4.514559521,3.532379753,0.001136903,0.039576014,-0.915844502,none,none,none,"F:PF02179.11, m:PF00612.22",BAG domain /// IQ calmodulin-binding motif
m01oak23818Ct,0.854425668,3.090240935,3.530379976,0.00114331,0.039727997,-0.920926454,AT2G45360,,ankyrin repeat/KH domain protein (DUF1442);(source:Araport11),none,none
m01oak10407cC,0.836533668,3.939680289,3.529565299,0.001145931,0.03974807,-0.922996379,none,none,none,none,none
m01oak03121Cz,-1.026176094,1.033045119,-3.526529291,0.001155747,0.040017219,-0.930708311,none,none,none,none,none
m01oak12145cT,0.72648529,4.159004975,3.523231549,0.001166501,0.040122553,-0.93908162,AT3G55760,LIKE EARLY STARVATION (LESV),hypothetical protein;(source:Araport11),none,none
m01oak05695cC,0.967811046,3.925064193,3.522370369,0.001169325,0.040122553,-0.941267649,AT2G39670,,Radical SAM superfamily protein;(source:Araport11),D:PF04055.16,Radical SAM superfamily
m01oak05034Ct,0.571699382,3.579159518,3.52230631,0.001169535,0.040122553,-0.941430247,none,none,none,none,none
m01oak15177cC,-0.610141194,4.443225799,-3.522044123,0.001170396,0.040122553,-0.942095732,AT3G18215,,"transmembrane protein, putative (Protein of unknown function, DUF599);(source:Araport11)",none,none
m01oak13884cC,0.457080259,7.563358221,3.521883161,0.001170925,0.040122553,-0.942504275,AT5G13800,CO-REGULATED WITH NYE1 (CRN1);PHEOPHYTINASE (PPH),Encodes a pheophytinase that is involved in chlorophyll breakdown. Its transcript levels increase during senescence and pph-1 mutants have a stay-green phenotype.,none,none
m01oak05048CC,0.449817296,3.870981122,3.521184174,0.001173225,0.040122553,-0.944278296,none,none,none,none,none
m01oak05616CC,-0.468351908,9.098548689,-3.521161008,0.001173302,0.040122553,-0.944337089,AT3G54500,NIGHT LIGHT-INDUCIBLE AND CLOCK-REGULATED 2 (LNK2),agglutinin-like protein;(source:Araport11),none,none
m01oak06492Ji,0.453121594,5.573114486,3.520559652,0.001175284,0.040122553,-0.945863188,none,none,none,D:PF00439.20,Bromodomain
m01oak02524jC,0.336962592,6.946164554,3.51574687,0.001191266,0.040596939,-0.958072554,AT3G50690,,Leucine-rich repeat (LRR) family protein;(source:Araport11),r:PF00560.28,Leucine Rich Repeat
m01oak02109JC,-0.503312958,8.894791873,-3.51451534,0.001195389,0.040666229,-0.961195532,AT3G46780,PLASTID TRANSCRIPTIONALLY ACTIVE 16 (PTAC16),plastid transcriptionally active 16;(source:Araport11),none,none
m01oak01820cC,0.329484102,6.105750723,3.513109481,0.001200113,0.040755668,-0.964759963,AT4G24990, (MUB3); (ATGP4),geranylgeranylated protein ATGP4,D:PF00240.18,Ubiquitin family
m01oak04578Ct,-0.363757398,7.522467041,-3.511258292,0.00120636,0.040896448,-0.96945248,AT2G47490,NAD+ TRANSPORTER 1 (NDT1);ARABIDOPSIS THALIANA NAD+ TRANSPORTER 1 (ATNDT1),Encodes a chloroplast-localized NAD+ transporter that transports NAD+ in a counter exchange mode with ADP and AMP in vitro.,none,none
m01oak02507cT,0.548566619,5.611319369,3.509283734,0.001213058,0.040997679,-0.974456451,AT5G47100,CALCINEURIN B-LIKE PROTEIN 9 (CBL9); (ATCBL9),member of AtCBLs (Calcineurin B-like Calcium Sensor Proteins. CBL9 interacts with and targets CIPK23 to the plasma membrane in vivo.,"D:PF13202.1, D:PF13405.1, D:PF13499.1",EF hand /// EF-hand domain /// EF-hand domain pair
m01oak05311cf,0.67408454,6.25424706,3.509136191,0.00121356,0.040997679,-0.974830307,none,none,none,"D:PF00069.20, D:PF07714.12, D:PF03822.9",Protein kinase domain /// Protein tyrosine kinase /// NAF domain
m01oak08025CC,0.486837013,4.52920046,3.505064729,0.001227489,0.041396389,-0.985143967,AT3G49660, (AtWDR5a);HUMAN WDR5 (WD40 REPEAT) HOMOLOG A (WDR5a),Encodes a structural core component of a COMPASS-like H3K4 histone methylation complex.,r:PF00400.27,"WD domain, G-beta repeat"
m01oak29660Ct,1.449801614,1.066532908,3.502968374,0.001234721,0.041528419,-0.990452192,AT1G29380,,Carbohydrate-binding X8 domain superfamily protein;(source:Araport11),none,none
m01oak34233Cz,-0.840834264,1.812592989,-3.502693501,0.001235673,0.041528419,-0.991148093,none,none,none,none,none
m01oak70206Cz,-0.65455135,1.012793486,-3.500531806,0.001243178,0.041708638,-0.996620015,none,none,none,none,none
m01oak01936CC,0.333525644,6.491514173,3.499560958,0.001246564,0.041750228,-0.999077018,AT5G32440,,Ubiquitin system component Cue protein;(source:Araport11),F:PF02845.11,CUE domain
m01oak05518cC,-1.501988628,4.112645531,-3.497766851,0.001252843,0.041888433,-1.003616672,AT2G21220,SMALL AUXIN UPREGULATED RNA 12 (SAUR12),SAUR-like auxin-responsive protein family;(source:Araport11),none,none
m01oak01207CC,0.431414091,5.391844348,3.495425917,0.001261081,0.042091568,-1.009538335,none,none,none,none,none
m01oak11917cC,-0.471102632,5.134357563,-3.493874233,0.001266571,0.042139158,-1.013462473,AT2G05810,,ARM repeat superfamily protein;(source:Araport11),none,none
m01oak17614Cz,-0.937044524,1.344409225,-3.493798859,0.001266838,0.042139158,-1.013653069,none,none,none,none,none
m01oak03609ci,0.54374301,5.554428665,3.492082815,0.001272937,0.042269778,-1.017991875,none,none,none,"D:PF08502.5, F:PF00682.14",LeuA allosteric (dimerisation) domain /// HMGL-like
m01oak14174CC,1.29858679,5.885287218,3.491102751,0.001276433,0.042313659,-1.020469396,AT2G29090,"""CYTOCHROME P450, FAMILY 707, SUBFAMILY A, POLYPEPTIDE 2"" (CYP707A2)","Encodes a protein with ABA 8'-hydroxylase activity, involved in ABA catabolism. Member of the CYP707A gene family. This gene predominantly accumulates in dry seeds and is up-regulated immediately following imbibition. CYP707A2 appears to play a major role in the rapid decrease in ABA levels during early seed imbibition.",D:PF00067.17,Cytochrome P450
m01oak02828cC,1.091572204,6.326324919,3.489024887,0.001283876,0.042398408,-1.025720986,AT5G57800,FACELESS POLLEN 1 (FLP1); (WAX2);ECERIFERUM 3 (CER3); (YRE),encodes a transmembrane protein with similarity to the sterol desaturase family at the N-terminus and to the short-chain dehydrogenase/reductase family at the C-terminus. Mutant analyses indicate this protein is involved in cuticle membrane and wax biosynthesis. The mRNA is cell-to-cell mobile.,F:PF04116.8,Fatty acid hydroxylase superfamily
m01oak35576Cz,-0.705701786,3.241587872,-3.488752944,0.001284853,0.042398408,-1.026408186,none,none,none,none,none
m01oak10630Cz,0.75954896,6.148797515,3.488565597,0.001285527,0.042398408,-1.026881597,none,none,none,none,none
m01oak17850Cz,-0.744670651,2.40544659,-3.487020032,0.001291096,0.042406132,-1.03078666,none,none,none,none,none
m01oak00952CC,0.264368478,6.772860408,3.486861826,0.001291668,0.042406132,-1.031186342,AT3G03960,,TCP-1/cpn60 chaperonin family protein;(source:Araport11),F:PF00118.19,TCP-1/cpn60 chaperonin family
m01oak22692cC,-0.690746248,5.017614976,-3.48653846,0.001292836,0.042406132,-1.032003245,AT1G14280,PHYTOCHROME KINASE SUBSTRATE 2 (PKS2),"Encodes phytochrome kinase substrate 2.  PKS proteins are critical for hypocotyl phototropism. Forms a complex with Phot1, Phot2 and NPH3.",none,none
m01oak34240Jz,-1.38606218,1.378224498,-3.485840029,0.001295364,0.042406132,-1.033767538,none,none,none,none,none
m01oak06109sC,-0.813791453,3.511277873,-3.484910412,0.001298736,0.042406132,-1.036115567,AT3G08720,ARABIDOPSIS THALIANA PROTEIN KINASE 19 (ATPK19);ARABIDOPSIS THALIANA PROTEIN KINASE 2 (ATPK2);SERINE/THREONINE PROTEIN KINASE 2 (S6K2);ARABIDOPSIS THALIANA SERINE/THREONINE PROTEIN KINASE 2 (ATS6K2),"Encodes a ribosomal-protein S6 kinase. Gene expression is induced by cold and salt (NaCl).  Activation of AtS6k is regulated by 1-naphthylacetic acid and kinetin, at least in part, via a lipid kinase-dependent pathway. Phosphorylates specifically mammalian and plant S6 at 25 degrees C but not at 37 degrees C. Involved in translational up-regulation of ribosomal proteins.","D:PF00069.20, F:PF00433.19, D:PF07714.12",Protein kinase domain /// Protein kinase C terminal domain /// Protein tyrosine kinase
m01oak08013CC,0.422870932,5.13435418,3.484882849,0.001298836,0.042406132,-1.03618518,AT3G56190, (ASNAP);ALPHA-SOLUBLE NSF ATTACHMENT PROTEIN 2 (ALPHA-SNAP2),Encodes one of two alpha-SNAPs (soluble NSF attachment protein) in Arabidopsis,none,none
m01oak03576cC,0.338210354,5.789369027,3.48290762,0.001306029,0.042422163,-1.041173218,none,none,none,F:PF03145.11,Seven in absentia protein family
m01oak05019ct,0.348631623,5.079726244,3.482721894,0.001306708,0.042422163,-1.041642164,AT5G60980, (NTF2),Nuclear transport factor 2 (NTF2) family protein with RNA binding (RRM-RBD-RNP motifs) domain-containing protein;(source:Araport11),"D:PF02136.15, D:PF00076.17","Nuclear transport factor 2 (NTF2) domain /// RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)"
m01oak04874CC,0.27956422,6.470684309,3.482566292,0.001307276,0.042422163,-1.042035038,none,none,none,none,none
m01oak04052cC,-1.148030384,4.262681982,-3.482355282,0.001308048,0.042422163,-1.042567798,AT1G32540,LSD ONE LIKE 1 (LOL1),Encodes a protein with 3 plant-specific zinc finger domains that acts as a positive regulator of cell death.,none,none
m01oak12156CC,0.528796365,7.468267575,3.480006171,0.001316665,0.042630582,-1.048497822,AT1G77930,DNA J PROTEIN C65 (DJC65),Chaperone DnaJ-domain superfamily protein;(source:Araport11),none,none
m01oak17756cC,1.277462792,2.55895562,3.478216965,0.001323265,0.042686062,-1.053013171,AT3G14440, (ATNCED3);NINE-CIS-EPOXYCAROTENOID DIOXYGENASE 3 (NCED3);SUGAR INSENSITIVE 7 (SIS7);SALT TOLERANT 1 (STO1),"Encodes  9-<i>cis</i>-epoxycarotenoid dioxygenase, a key enzyme in the biosynthesis of abscisic acid. Regulated in response to drought and salinity. Expressed in roots, flowers and seeds. Localized to the chloroplast stroma and thylakoid membrane.",none,none
m01oak01116CC,0.332709578,6.336083133,3.477864793,0.001324567,0.042686062,-1.053901806,none,none,none,F:PF03248.8,Rer1 family
m01oak13666CC,-0.606929279,6.363774383,-3.47719163,0.001327061,0.042686062,-1.055600274,AT3G59090,CANDIDATE G-PROTEIN COUPLED RECEPTOR 3 (CAND3),tobamovirus multiplication protein;(source:Araport11),none,none
m01oak09419CC,0.76323014,2.62770835,3.477166891,0.001327153,0.042686062,-1.055662692,AT3G13226,,regulatory protein RecX family protein;(source:Araport11),F:PF02631.11,RecX family
m01oak14194CC,1.038025439,4.673651566,3.474983571,0.001335272,0.042876346,-1.06117038,AT1G35180,,"TRAM, LAG1 and CLN8 (TLC) lipid-sensing domain containing protein;(source:Araport11)",D:PF03798.11,TLC domain
m01oak19996Cz,-0.91694458,1.680886012,-3.474299274,0.001337827,0.042887605,-1.062896265,none,none,none,none,none
m01oak13121cC,0.403128709,5.295482278,3.473259141,0.001341719,0.04294163,-1.065519305,none,none,none,"F:PF08477.8, D:PF00071.17, D:PF00025.16",Miro-like protein /// Ras family /// ADP-ribosylation factor family
m01oak28173Cz,-0.981164238,4.034541844,-3.471255755,0.001349246,0.043111626,-1.070570461,none,none,none,none,none
m01oak17771Cz,-0.776079815,4.346669811,-3.470059991,0.001353758,0.043184884,-1.073584692,none,none,none,none,none
m01oak07914CC,0.564562612,5.841655106,3.46742878,0.001363738,0.043369218,-1.080215606,none,none,none,"D:PF00205.17, D:PF02775.16, D:PF02776.13","Thiamine pyrophosphate enzyme, central domain /// Thiamine pyrophosphate enzyme, C-terminal TPP binding domain /// Thiamine pyrophosphate enzyme, N-terminal TPP binding domain"
m01oak16021cM,-0.689395137,4.070904797,-3.467054625,0.001365162,0.043369218,-1.08115832,none,none,none,F:PF01966.17,HD domain
m01oak01826CC,0.385941006,6.01480289,3.466195266,0.00136844,0.043369218,-1.083323362,AT4G25550,,"Cleavage/polyadenylation specificity factor, 25kDa subunit;(source:Araport11)",D:PF13869.1,Nucleotide hydrolase
m01oak13641Cz,0.487661344,4.459087553,3.466192288,0.001368452,0.043369218,-1.083330864,none,none,none,none,none
m01oak17795cC,0.478416391,8.309956664,3.462495206,0.00138264,0.043685163,-1.092642261,AT4G13510,AMMONIUM TRANSPORTER 1;1 (AMT1;1); (ATAMT1;1);ARABIDOPSIS THALIANA AMMONIUM TRANSPORT 1 (ATAMT1),Encodes a plasma membrane localized ammonium transporter.  Contains a cytosolic trans-activation domain essential for ammonium uptake. The mRNA is cell-to-cell mobile.,F:PF00909.16,Ammonium Transporter Family
m01oak11863cC,-0.409867417,4.44751728,-3.462424995,0.001382911,0.043685163,-1.092819048,AT4G19070,,Putative membrane lipoprotein;(source:Araport11),none,none
m01oak02418CT,0.402176509,5.938527187,3.460938681,0.001388656,0.043693587,-1.096561079,none,none,none,none,none
